[19:35:03][FINE/CustomNPCs][noppes.npcs.controllers.ScriptController:87] Fri Jan 12 19:35:03 CST 2024
[19:35:03][FINE/CustomNPCs][noppes.npcs.CustomNpcs:236] Script Engines Available:
[19:50:50][FINE/CustomNPCs][noppes.npcs.controllers.LinkedNpcController:28] Loading Linked Npcs
[19:50:50][FINE/CustomNPCs][noppes.npcs.controllers.LinkedNpcController:28] Done loading Linked Npcs
[19:53:33][FINE/CustomNPCs][noppes.npcs.CustomNpcs:300] Loading Dialogs
[19:53:33][FINE/CustomNPCs][noppes.npcs.CustomNpcs:300] Done loading Dialogs
[20:59:52][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=37, y=5, z=1439} script errored
[21:06:24][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=37, y=5, z=1439} script errored
[21:07:17][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=37, y=5, z=1439} script errored
[21:08:02][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=37, y=5, z=1439} script errored
[21:47:57][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=301, y=4, z=1448} script errored
[21:52:45][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=237, y=4, z=1521} script errored
[22:06:25][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=226, y=4, z=1516} script errored
[22:09:34][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=226, y=4, z=1516} script errored
[22:11:04][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=226, y=4, z=1516} script errored
[22:33:08][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=182, y=18, z=1406} script errored
[22:33:11][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=176, y=18, z=1412} script errored
[22:34:45][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=185, y=16, z=1437} script errored
[22:34:50][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=173, y=11, z=1449} script errored
[22:34:57][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=176, y=21, z=1448} script errored
[22:35:04][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=170, y=22, z=1453} script errored
[22:40:26][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=192, y=19, z=1493} script errored
[22:40:30][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=199, y=4, z=1524} script errored
[22:40:33][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=198, y=25, z=1499} script errored
[22:40:37][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=226, y=4, z=1503} script errored
[22:41:03][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=192, y=31, z=1500} script errored
[22:41:04][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=179, y=4, z=1502} script errored
[22:41:07][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=188, y=35, z=1498} script errored
[22:41:10][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=194, y=4, z=1498} script errored
[22:41:25][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=219, y=13, z=1454} script errored
[22:41:27][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=214, y=6, z=1444} script errored
[22:41:33][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=211, y=6, z=1454} script errored
[22:41:35][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=211, y=5, z=1443} script errored
[22:41:48][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=177, y=4, z=1419} script errored
[22:42:07][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=216, y=13, z=1457} script errored
[22:42:14][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=211, y=14, z=1454} script errored
[22:42:21][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=226, y=17, z=1468} script errored
[22:44:28][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=235, y=30, z=1468} script errored
[22:44:31][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=223, y=36, z=1468} script errored
[22:45:03][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=241, y=60, z=1487} script errored
[22:45:54][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=240, y=63, z=1493} script errored
[22:47:51][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=232, y=5, z=1497} script errored
[22:47:58][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=252, y=5, z=1494} script errored
[22:52:36][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=241, y=5, z=1479} script errored
[22:54:47][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=195, y=5, z=1420} script errored
[22:57:36][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=203, y=16, z=1422} script errored
[23:01:16][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=321, y=5, z=1430} script errored
[23:01:23][FINE/CustomNPCs][noppes.npcs.controllers.ScriptContainer:176] EntityCustomNpc{x=321, y=5, z=1430} script errored
